tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.42736568545138853,0.0,0.0,63.80679441170059,781.9296299640132,15.449637157925405,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8380782197221779,0.0,1.0,131.38707697462382,677.6750517556076,2.1710499826353042,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0029896914562433,0.0,0.0,55.38293834539509,774.1792127768312,11.449637157925405,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5095422458611325,0.0,1.0,127.01727607221741,678.2294170210256,4.40501592264045,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.45923165664113386,0.0,0.0,49.81920206332179,769.2270912133223,7.449637157925405,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.032368377684482,0.0,1.0,120.67046791219227,679.0345910023509,6.397955336468294,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8293335022090771,0.0,0.0,44.02970493997248,763.0050208865972,8.51565865917504,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4442605016917307,0.0,1.0,112.84814545227073,680.0269528887452,7.885360399144702,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0663919793878076,0.0,0.0,40.46021775277524,754.553879060413,9.304050512252378,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7483912238597203,0.0,1.0,103.54833147324814,680.7686383151955,9.330227106949314,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6807131873741565,0.0,0.0,39.72911645780842,744.1736612454774,10.405589125085625,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.939987691448094,0.0,1.0,92.74214645405114,681.6064936148947,10.839088305435142,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.266873813055135,0.0,0.0,39.052625616768886,733.0283071911231,11.16535983340722,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.977233115872604,0.0,1.0,79.8727023526493,682.6043232768324,12.908629716143952,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
