tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.423246442635167,0.0,0.0,63.716418573036336,781.8424850391443,15.575194057916757,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8450456363953105,0.0,1.0,131.31342433710927,677.6843955369047,2.2452961664414035,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9946139437226806,0.0,0.0,55.19470124024373,774.0129825148708,11.575194057916757,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5984308085328836,0.0,1.0,127.76853096186206,678.1341107071692,3.573460693238304,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.43156054563016877,0.0,0.0,49.52525803615074,768.9475092721694,7.6047893949798295,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.208267816445317,0.0,1.0,122.16024609956905,678.8455935402916,5.653480483172463,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8030016647498623,0.0,0.0,43.81541852547364,762.6715912256369,8.505427466404157,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.6718005668103597,0.0,1.0,114.44895308547292,679.823869918083,7.773436197638514,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.041303844551975,0.0,0.0,40.40738008808365,753.829924191952,9.633863261494785,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.0287999145768127,0.0,1.0,105.17021795357658,680.642885685508,9.3171103148954,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6441628621320152,0.0,0.0,39.66580004171756,743.1305076180003,10.72476760751009,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.250632534493891,0.0,1.0,93.92876388232403,681.514489480297,11.275682689435781,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.205981507857536,0.0,0.0,38.948854324141294,731.31864945912,11.833060304938352,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.3800185209437625,0.0,1.0,81.35182002987197,682.489640196491,12.61523884581402,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
