tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46310236442355057,0.0,0.0,63.84806796547187,781.9694279984839,15.39229683843581,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9036439383420172,0.0,1.0,132.13514951021156,677.5801491641612,1.4169489368097856,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0588651514622311,0.0,0.0,55.321408200635936,774.1248761354259,11.589060488899548,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6850303357708931,0.0,1.0,128.94606148078162,677.984725864876,3.21478801027406,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5935009428019673,0.0,0.0,49.658936472771614,769.0746561890857,7.589060488899548,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3257234879696185,0.0,1.0,123.70457076959657,678.6496761576209,5.283730439166538,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.006804689384452,0.0,0.0,43.95720160754953,762.892205701347,8.428149826694124,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.825615091826275,0.0,1.0,116.40909747424543,679.5752004732711,7.354265502467751,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.183140408746503,0.0,0.0,40.466124707923,754.6348131622882,9.088907304333834,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.2031247837573966,0.0,1.0,107.30284189135793,680.4775331336721,9.15393349432852,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.837300256838187,0.0,0.0,39.76376435628437,744.7444939490812,9.914877481453432,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4688446940384936,0.0,1.0,96.53777938803559,681.3122000076871,10.79784057738725,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.447906598260941,0.0,0.0,39.08738551957797,733.6009851938392,11.163511222004738,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.5739100783249693,0.0,1.0,83.41740855211802,682.3294852216052,13.160320486640556,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
