tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4589950271629182,0.0,0.0,64.1278744638464,782.2392314840068,15.003568644566927,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8322420689165471,0.0,1.0,131.3064463404875,677.6852807852343,2.2523303968133406,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0556843828562414,0.0,0.0,55.91574730208779,774.64973091604,11.184922950351453,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4909789442630625,0.0,1.0,126.76125085224415,678.2618971024283,4.5818239650689065,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5361948222510025,0.0,0.0,49.89954736830777,769.3035108519409,8.049372993621407,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0139494341879183,0.0,1.0,120.40781791349919,679.0679115218641,6.404633502452634,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9035379035445317,0.0,0.0,43.940476801207154,762.8661819026784,8.79161311506982,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.439284369196246,0.0,1.0,112.75400221541172,680.0388961652592,7.715495687793009,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0887412961006033,0.0,0.0,40.39936997404924,753.7201736742866,9.975027987165275,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.73174269463533,0.0,1.0,103.28495174179315,680.789059407694,9.499506880738773,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6968429084631333,0.0,0.0,39.65042881963075,742.8772629293621,10.868429415314358,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.8347996290872386,0.0,1.0,91.27908391857281,681.7199318631723,12.042423971835523,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.277936671644678,0.0,0.0,38.94654766785039,731.2806467257728,11.617431992876709,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.914921309656303,0.0,1.0,78.96622043733801,682.6746071629102,12.350354387675392,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
