tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.43981562633799687,0.0,0.0,64.08217858943014,782.1951692257564,15.06705278389994,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.865873474715015,0.0,1.0,131.71630300247978,677.6332852132888,1.8391708130249755,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.025104143302451,0.0,0.0,55.89109386566368,774.6279597185297,11.154327215767928,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5700046746012517,0.0,1.0,127.6917214671792,678.1438549762693,4.057014527870343,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4768227541925838,0.0,0.0,50.06750442433783,769.4632615371552,7.784347715051226,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1060568752632602,0.0,1.0,121.38083047143694,678.9444724048464,6.361748725664803,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1954358272431316,0.0,0.0,47.323641873898396,766.853463932177,3.7923484116006487,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4534481494618916,0.0,1.0,112.50366252866523,680.0706549638835,8.948706590803342,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,1.8415627562065833,0.0,0.0,44.19052729732797,763.2552604746423,4.769269110696002,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6585920557834815,0.0,1.0,101.63788451460307,680.916764421333,10.899232086585837,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.4224623245446812,0.0,0.0,41.39720871146844,758.3784595840879,5.648360688055943,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.7686767971279993,0.0,1.0,89.47222407978492,681.8600263635952,12.202703129057774,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.958212368162184,0.0,0.0,40.26014105683318,751.8125297040725,6.701431126266796,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.846729037061845,0.0,1.0,76.86866067471223,682.837241021245,12.641939451161207,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
