tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.47157610424760965,0.0,0.0,63.97855250732805,782.095247750363,15.211017916830256,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.90466239915803,0.0,1.0,132.16366858693686,677.5765311536634,1.388200032711029,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0792847257886542,0.0,0.0,55.679708134680524,774.4412871418995,11.292356826257736,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.67327141193853,0.0,1.0,128.82134542969055,678.0005476948196,3.3692580177215863,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6240660020265647,0.0,0.0,49.87612009777813,769.2812282363232,7.766869154017033,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.312335156436768,0.0,1.0,123.60780786044663,678.6619517731493,5.255552030564286,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9970928923395554,0.0,0.0,43.786720272560856,762.6269367441047,9.0433999447069,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.8448450371583744,0.0,1.0,116.85515482834819,679.5186123794377,6.80707080042921,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1393701677878694,0.0,0.0,40.35897580470677,753.1667132644899,10.245769238987553,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.2083198726116233,0.0,1.0,107.63703881756423,680.4516212447614,9.268370993621648,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.755105955607634,0.0,0.0,39.605122800162015,742.1308350442534,11.06128973964703,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4335693293464224,0.0,1.0,96.39022863067952,681.3236403248578,11.28105511367321,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.334733234914728,0.0,0.0,38.87196146734271,730.0518206104779,12.100696122195654,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.4916676457538793,0.0,1.0,82.71693786352955,682.3837960702234,13.714923979900776,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
