tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4856960143563587,0.0,0.0,64.09525844914582,782.2077814837345,15.048881260819268,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8873225850502933,0.0,1.0,132.1748132473489,677.5751173106153,1.3769655605545268,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.096200668921579,0.0,0.0,55.72288346682051,774.479414836044,11.396896327284473,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6298462426671572,0.0,1.0,129.05349751103674,677.9710962271058,3.146469558938407,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6782840071129432,0.0,0.0,50.042091599873864,769.439090381639,7.595073709782731,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.234735434934149,0.0,1.0,124.2636765498204,678.5787464216506,4.828420807258227,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.3994664892277724,0.0,0.0,47.10761875169457,766.6036377519657,4.088004602911236,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.6319308497639895,0.0,1.0,116.95604036003431,679.5058137563885,7.366526414314286,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.0386585645416013,0.0,0.0,43.72971495121302,762.5382364640874,5.290142700041464,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8305738130243148,0.0,1.0,107.2154708041622,680.4843074326793,9.79292116162833,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.625178869983822,0.0,0.0,41.030634552863006,757.1659450594699,6.062412818905718,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.9317117139692286,0.0,1.0,96.26434125548164,681.3334009762152,10.984474170258947,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,5.071327727570693,0.0,0.0,40.14970363365188,750.2993721745139,6.952839196648268,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.012660079330548,0.0,1.0,85.06723602272668,682.201566193069,11.231198815074498,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
