tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.5072417882693652,0.0,0.0,64.00909578580314,782.1246991142153,15.168584901351947,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8279227025139466,0.0,1.0,131.0611309664351,677.7164021853815,2.499622699804604,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1378907362275466,0.0,0.0,55.65350912729431,774.4181510664832,11.369740083322238,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4855279527931182,0.0,1.0,126.12721046850493,678.342333253518,4.973681602394208,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.8017108431956363,0.0,0.0,50.13816588521506,769.5304704836573,7.369740083322238,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0494447090119237,0.0,1.0,119.84323544537676,679.1395360459056,6.334615844651125,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.5469679348858572,0.0,0.0,47.29763590505137,766.8240576498596,3.9293461844370867,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4588909344835472,0.0,1.0,111.32785274725742,680.1654547571709,8.57847979851067,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.2284472068599923,0.0,0.0,44.09141813347002,763.1010466156794,4.913103236658422,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7046244024658064,0.0,1.0,100.40451491178023,681.0123934760251,10.956597835267894,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.8410431408296066,0.0,0.0,41.249380596272374,757.8894896645933,5.975611642310319,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.8073148226270526,0.0,1.0,87.40961819089766,682.0199500806262,13.034464320889674,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,5.186260890567869,0.0,0.0,40.19351765444757,750.8996896534755,7.106237521551007,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.8122004146524135,0.0,1.0,72.99830547604132,683.1373282036469,14.455193098773703,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
