tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46761899731484724,0.0,0.0,64.03388876327688,782.1486057488996,15.134140635725577,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8995404427047904,0.0,1.0,131.94683223070567,677.6040396252984,1.6067838133312762,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0620661918044472,0.0,0.0,55.56012558502189,774.3356850155831,11.528760723712853,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6990129707203767,0.0,1.0,128.76516881501362,678.0076744185768,3.207303563621826,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5896964758190855,0.0,0.0,49.83058906935607,769.2379218509836,7.670271900978638,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.405310582632845,0.0,1.0,124.10514825009017,678.5988577688079,4.69757438537199,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9948976989992904,0.0,0.0,44.061565467463396,763.054595867373,8.472513629410184,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,3.0081251757661276,0.0,1.0,117.80321731878709,679.3983384983427,6.3527164545375845,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1721392118939677,0.0,0.0,40.47532414017458,754.7608591146308,9.155412567518885,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.50921013469917,0.0,1.0,109.87448546767621,680.2781412858064,7.979814303363673,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8051514573411427,0.0,0.0,39.74006167594775,744.3539864235353,10.432461453317899,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.876222331575363,0.0,1.0,99.78099971261756,681.0607375968349,10.12421897407621,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.393296801012747,0.0,0.0,39.03069890312848,732.6670591564931,11.707905163623161,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,4.136439309140176,0.0,1.0,87.98458063165889,681.9753704878038,11.83233748814091,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
