tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_1871526625_309497170,0.0,0.0,0.0,11.650612777053455,1242.3209908735332,14.694231000000002,
vehiculo,0,veh0,308856103,0.0,0.0,1.0,2341.640081081081,1197.0478783783785,0.0,
semaforo,0,,308856103,,,,,,,0.0
semaforo,0,,308856146,,,,,,,0.0
semaforo,0,,308856152,,,,,,,0.0
semaforo,0,,308898675,,,,,,,0.0
semaforo,0,,308903645,,,,,,,0.0
semaforo,0,,308903696,,,,,,,0.0
semaforo,0,,308903738,,,,,,,0.0
semaforo,0,,309520858,,,,,,,0.0
semaforo,0,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,0,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,0,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,0,,cluster_308848908_308848911,,,,,,,0.0
semaforo,0,,cluster_308848959_308848960,,,,,,,0.0
semaforo,0,,cluster_308855797_308855800,,,,,,,0.0
semaforo,0,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,0,,cluster_308858579_308898722,,,,,,,0.0
semaforo,0,,cluster_308903754_312989481,,,,,,,0.0
semaforo,0,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,0,,cluster_309481112_309481115,,,,,,,0.0
semaforo,0,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,0,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,0,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,1,truck0,cluster_1871526625_309497170,0.02241105755617223,0.0,0.0,17.018728224482075,1228.9955163306795,14.364917743315312,
vehiculo,1,veh0,308856103,0.8247134653771928,0.0,1.0,2344.161161837998,1197.6036605048341,2.581787655851804,
semaforo,1,,308856103,,,,,,,0.0
semaforo,1,,308856146,,,,,,,0.0
semaforo,1,,308856152,,,,,,,0.0
semaforo,1,,308898675,,,,,,,0.0
semaforo,1,,308903645,,,,,,,0.0
semaforo,1,,308903696,,,,,,,0.0
semaforo,1,,308903738,,,,,,,0.0
semaforo,1,,309520858,,,,,,,0.0
semaforo,1,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,1,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,1,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,1,,cluster_308848908_308848911,,,,,,,0.0
semaforo,1,,cluster_308848959_308848960,,,,,,,0.0
semaforo,1,,cluster_308855797_308855800,,,,,,,0.0
semaforo,1,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,1,,cluster_308858579_308898722,,,,,,,0.0
semaforo,1,,cluster_308903754_312989481,,,,,,,0.0
semaforo,1,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,1,,cluster_309481112_309481115,,,,,,,0.0
semaforo,1,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,1,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,1,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,2,truck0,cluster_1871526625_309497170,0.0378568799916108,0.0,0.0,22.425091021715115,1215.575098955254,14.467266517148676,
vehiculo,2,veh0,308856103,1.548309326877442,0.0,1.0,2348.1365793234504,1198.4800568588787,4.071144394180737,
semaforo,2,,308856103,,,,,,,0.0
semaforo,2,,308856146,,,,,,,0.0
semaforo,2,,308856152,,,,,,,0.0
semaforo,2,,308898675,,,,,,,0.0
semaforo,2,,308903645,,,,,,,0.0
semaforo,2,,308903696,,,,,,,0.0
semaforo,2,,308903738,,,,,,,0.0
semaforo,2,,309520858,,,,,,,0.0
semaforo,2,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,2,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,2,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,2,,cluster_308848908_308848911,,,,,,,0.0
semaforo,2,,cluster_308848959_308848960,,,,,,,0.0
semaforo,2,,cluster_308855797_308855800,,,,,,,0.0
semaforo,2,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,2,,cluster_308858579_308898722,,,,,,,0.0
semaforo,2,,cluster_308903754_312989481,,,,,,,0.0
semaforo,2,,cluster_309440717_309440722_309440724_309440726,,,,,,,0.0
semaforo,2,,cluster_309481112_309481115,,,,,,,0.0
semaforo,2,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,2,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,2,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,3,truck0,cluster_1871526625_309497170,0.04935620834540444,0.0,0.0,27.853124722661434,1202.100887081819,14.52525721282451,
vehiculo,3,veh0,308856103,2.1489120712204697,0.0,1.0,2353.880960874315,1199.7464282691371,5.882704605092295,
vehiculo,3,veh2,cluster_1871526593_309440289,0.0,0.0,1.0,81.70137266528313,816.8375155647791,0.0,
semaforo,3,,308856103,,,,,,,0.0
semaforo,3,,308856146,,,,,,,0.0
semaforo,3,,308856152,,,,,,,0.0
semaforo,3,,308898675,,,,,,,0.0
semaforo,3,,308903645,,,,,,,0.0
semaforo,3,,308903696,,,,,,,0.0
semaforo,3,,308903738,,,,,,,0.0
semaforo,3,,309520858,,,,,,,0.0
semaforo,3,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,3,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,3,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,3,,cluster_308848908_308848911,,,,,,,0.0
semaforo,3,,cluster_308848959_308848960,,,,,,,0.0
semaforo,3,,cluster_308855797_308855800,,,,,,,0.0
semaforo,3,,cluster_308858575_308858577_6427986507_6427986508,,,,,,,0.0
semaforo,3,,cluster_308858579_308898722,,,,,,,0.0
semaforo,3,,cluster_308903754_312989481,,,,,,,0.0
semaforo,3,,cluster_309440717_309440722_309440724_309440726,,,,,,,3.0
semaforo,3,,cluster_309481112_309481115,,,,,,,0.0
semaforo,3,,cluster_309481119_4121911213,,,,,,,0.0
semaforo,3,,cluster_309481227_4121496204,,,,,,,0.0
semaforo,3,,cluster_4121496202_4121496203,,,,,,,0.0
vehiculo,4,truck0,cluster_1871526625_309497170,0.08022343518137731,0.0,0.0,33.15552961233259,1188.8848986213352,14.240660838542828,
vehiculo,4,truck1,cluster_308858579_308898722,0.0,0.0,1.0,1848.8264239265218,1487.2017174638318,0.0,
vehiculo,4,veh0,308856103,2.6077507155204627,0.0,1.0,2361.6642825263643,1201.462292010033,7.970741797005758,
vehiculo,4,veh2,cluster_1871526593_309440289,0.9425847238443454,0.0,1.0,82.53584563800734,815.4911074874398,1.5812794028082864,
vehiculo,4,veh3,cluster_309481227_4121496204,0.0,0.0,1.0,340.1116908656497,565.1567138393679,0.0,
semaforo,4,,308856103,,,,,,,0.0
semaforo,4,,308856146,,,,,,,0.0
semaforo,4,,308856152,,,,,,,0.0
semaforo,4,,308898675,,,,,,,0.0
semaforo,4,,308903645,,,,,,,0.0
semaforo,4,,308903696,,,,,,,0.0
semaforo,4,,308903738,,,,,,,0.0
semaforo,4,,309520858,,,,,,,0.0
semaforo,4,,cluster_1462970241_308898721,,,,,,,0.0
semaforo,4,,cluster_1871526593_309440289,,,,,,,0.0
semaforo,4,,cluster_1871526625_309497170,,,,,,,0.0
semaforo,4,,cluster_308848908_308848911,,,,,,,0.0
semaforo,4,,cluster_308848959_308848960,,,,,,,0.0
