tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4627412031437488,0.0,0.0,63.88251296140097,782.0026415943598,15.344443264150993,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8579235318168932,0.0,1.0,131.49050748289002,677.6619302696524,2.066785956430249,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.065535398138024,0.0,0.0,55.540646874715726,774.3184835657719,11.344443264150993,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6060929967714137,0.0,1.0,127.85641558932335,678.1229614154928,3.663378037814983,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.597904469645766,0.0,0.0,49.799057089265304,769.2079305213858,7.687867725118062,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2456297560382588,0.0,1.0,122.65467728209003,678.7828686061697,5.243657681555487,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9731942512207423,0.0,0.0,43.7848625817665,762.6240461772286,8.940322891833725,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7834117475984996,0.0,1.0,115.98454604789278,679.629060264463,6.723883982119151,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.14448581470896,0.0,0.0,40.40008873545054,753.7300217782627,9.677554694424849,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.1958112421799663,0.0,1.0,107.48043906898393,680.4637631735778,8.547822789521888,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7735098724770553,0.0,0.0,39.66757539174007,743.1597569490642,10.5953021732755,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.458303322949559,0.0,1.0,96.78448124068629,681.2930720310403,10.728525488520972,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.364751227044137,0.0,0.0,38.96024267053026,731.5062752847758,11.674399526407012,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.5509154888061065,0.0,1.0,83.62478253801159,682.3134065228977,13.199768101121299,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
