tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.35271315880320797,0.0,0.0,63.831258313555765,781.9532192874506,15.415650068853516,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8359073569255364,0.0,1.0,131.38556111169194,677.6752440622538,2.172578061488457,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.8733820867905129,0.0,0.0,55.433892385036515,774.2242097679967,11.415650068853516,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5068260525953492,0.0,1.0,127.06337307586253,678.2235690251485,4.357019357103854,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.12934462585124606,0.0,0.0,49.885486136842104,769.2901366513287,7.42599876572052,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.04714036572269,0.0,1.0,121.02581351262003,678.9895108573978,6.086214590538294,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.4221594728508524,0.0,0.0,44.120603717530976,763.1464593844781,8.439276056807953,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4206378279264813,0.0,1.0,112.79726410051917,680.033407840515,8.294861022289842,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,2.819928484593361,0.0,0.0,40.47830618899477,754.8017176342865,9.223559155956842,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6119908247633297,0.0,1.0,102.12515628212763,680.8789839065547,10.706444272235967,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.3863268324688134,0.0,0.0,39.748959632172486,744.5005824548022,10.326567625057884,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.698716303716173,0.0,1.0,90.07015486710601,681.8136659248169,12.091707168389256,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,3.9228719929735494,0.0,0.0,39.08021288313695,733.4828142330682,11.037544985722285,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.7382385229056343,0.0,1.0,77.39208191102273,682.7966576649505,12.716675873086931,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
