tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.43938082233915754,0.0,0.0,63.77557036229417,781.8995221666213,15.49301595149003,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8801514138502824,0.0,1.0,131.9559331243489,677.602885060266,1.5976095780963078,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.023502779500919,0.0,0.0,55.31790409776612,774.1217816980272,11.49301595149003,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5975645588210774,0.0,1.0,128.219098622662,678.076950423109,3.7669486202765254,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5101094762831311,0.0,0.0,49.725045012681775,769.1375346700426,7.49301595149003,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1552928167788346,0.0,1.0,122.37064433198447,678.8189018271995,5.895585370738991,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.884762841724493,0.0,0.0,43.881428658293146,762.7743029923041,8.659560062260368,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.590595194276897,0.0,1.0,114.90327095197456,679.7662338723518,7.527550882496872,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0833780559736033,0.0,0.0,40.40210818219768,753.757691212798,9.828282148776578,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8725601159255056,0.0,1.0,105.37311466930643,680.6271541310081,9.571574896597303,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6945812819361374,0.0,0.0,39.660209882417384,743.038408359827,10.744610355970453,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.974485077614733,0.0,1.0,93.43790615826593,681.5525480314665,11.97154951216653,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.273807093442272,0.0,0.0,38.95566882601244,731.430920064205,11.628323600186505,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.042259974258914,0.0,1.0,81.04885122060071,682.5131308198739,12.426777836182147,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
