tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.45415833106068293,0.0,0.0,64.14156229588701,782.2524299794502,14.984552480689251,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8035469616213113,0.0,1.0,131.27589231112927,677.6891569555618,2.2831306526670234,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0263208210859336,0.0,0.0,55.5101039664163,774.2915114358958,11.745079179978772,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.485772485131933,0.0,1.0,127.61231640568865,678.153928526294,3.6930996532086287,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.49379525813748826,0.0,0.0,49.72818295480072,769.140519292514,7.745079179978772,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.040984117793103,0.0,1.0,122.48441575235445,678.8044684639734,5.1692249903688205,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8598780196136921,0.0,0.0,43.851070746401106,762.7270660814002,8.720003250320286,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4093040145637055,0.0,1.0,115.20186734977742,679.7283530912778,7.341236451547593,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.071028327705502,0.0,0.0,40.40300949661665,753.7700405655833,9.75979433530926,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.579699745245589,0.0,1.0,105.60352649689062,680.6092891980543,9.64146420180332,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6769663447222594,0.0,0.0,39.65652157825356,742.9776426357814,10.817866793004642,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.6394216053673762,0.0,1.0,94.70900904698807,681.453993334329,10.927689695745437,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.251724696950573,0.0,0.0,38.949224147607445,731.3247423922653,11.673817061991278,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.70116725558227,0.0,1.0,83.83794020824558,682.2968793874322,10.904169686921604,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
