tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.44376038867867496,0.0,0.0,63.93164901651861,782.0500210477056,15.276179767517839,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8686887251805413,0.0,1.0,131.77106262357793,677.6263382533328,1.7839698992436752,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0202583263716472,0.0,0.0,55.37718657678191,774.1741334488074,11.630767575773099,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6131621271732137,0.0,1.0,128.32727956645527,678.0632262835067,3.471535554947332,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4902309518842358,0.0,0.0,49.68259786805996,769.0971614901417,7.630767575773099,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1769533403827808,0.0,1.0,122.4484065214118,678.8090366965577,5.926249261456542,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.87950977966414,0.0,0.0,43.987787830023755,762.9397978635169,8.404324595926484,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.6301851169234416,0.0,1.0,115.07950184062258,679.7438767248427,7.428288651187904,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0930024231660864,0.0,0.0,40.44537925072849,754.3505694353546,9.43042229285293,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.893163014709648,0.0,1.0,105.11009998328444,680.6475469197851,10.01304150945507,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.720536093142869,0.0,0.0,39.72745575639225,744.1463007785813,10.229157541057251,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.9804710714642813,0.0,1.0,92.74808214094665,681.6060333926503,12.399658416770398,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.306227569834289,0.0,0.0,39.03806427517094,732.7884054840044,11.37828258264872,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.0349479373326247,0.0,1.0,79.94138000997764,682.5989983690077,12.845696705394067,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
