tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.47671823748029896,0.0,0.0,63.741892107929864,781.8670479014895,15.539804310830311,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8159780656986375,0.0,1.0,131.02238250172226,677.7213179248866,2.538683427707292,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.088131031482138,0.0,0.0,55.24775816936551,774.0598365462247,11.539804310830311,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4905679458441492,0.0,1.0,126.569059673978,678.2862790172867,4.489210928138346,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6735015985713542,0.0,0.0,49.623487233920535,769.0409389977355,7.539804310830311,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.040635158852306,0.0,1.0,120.41161149087492,679.0674302579403,6.207069359719754,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1113560864547658,0.0,0.0,43.964863112287276,762.904127002719,8.364995050140658,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4852277568798735,0.0,1.0,112.81071554145579,680.0317013527844,7.6621494734659805,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2373272609482915,0.0,0.0,40.447321898120975,754.3771866041053,9.361367067893969,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7491205097664104,0.0,1.0,102.68844241043723,680.8353096341808,10.155002860701645,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.882141766722667,0.0,0.0,39.709761811036785,743.8547886491606,10.547879688629418,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.8412663043362203,0.0,1.0,90.20211522102,681.8034344063225,12.524346268014053,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.50259967156699,0.0,0.0,39.02685869489878,732.6037907753621,11.271193282261029,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.909200537791647,0.0,1.0,77.38279020878879,682.7973780951436,12.858358021522456,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
