tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.804502405102898,0.0,0.0,38.59398304194236,719.3993671492929,12.57204640750176,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,2.6241363735394554,0.0,1.0,67.257070834774,683.5824736330891,11.35052975525991,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.31752484224935,0.0,0.0,38.3269163976258,706.0857330504256,13.315843379943248,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,2.7694239758406773,0.0,1.0,56.701800470851495,684.4008743173694,10.587409650959337,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,5.889615359355707,0.0,0.0,38.14120606827953,694.3859823016102,11.700694425459266,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,3.233512512348968,0.0,1.0,50.08356209790828,684.9140180480747,6.63838996124108,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.589279555902762,0.0,0.0,37.995227322652816,686.17390414179,8.212338360590023,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,4.043073735744064,0.0,1.0,47.73173851344703,685.0963661987586,2.358984550560165,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,14.667840000000002,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.43340372136146,0.0,0.0,37.914213141963415,681.9116580799645,4.262246061825518,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,5.004989471338157,0.0,1.0,47.26141690760889,685.1328324862887,0.47175366779093536,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.008094352901082402,0.0,0.0,202.44426119742354,149.37234924247434,14.549113326743395,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.233902476567348,0.0,0.0,37.983197931082714,676.456525169496,5.455132910468475,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,46.65095020999494,685.1549246808861,0.6111187614116179,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.01623039640117696,0.0,0.0,212.88643767991388,139.2740498172495,14.548501815707574,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,8.999985628391368,0.0,0.0,38.08892004917633,670.0603370248318,6.396188144664139,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,44.06387946343703,685.1876724118553,2.5869236615800593,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.046144267011420936,0.0,0.0,224.311999964616,130.78402321961804,14.229068132108228,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,2.3963568790989065,0.0,0.0,40.41413513490545,663.6824112114188,7.1872217421059945,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,39.195767888729144,683.9231160409976,5.139176840506244,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.19449873764774317,0.0,0.0,233.54591901934947,122.72961590431926,12.491800361421738,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,2.6615056830034423,0.0,0.0,47.26146588703104,658.8741170030291,8.390442774874483,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,11.927418669656786,0.0,1.0,37.94983406090106,678.4750393154858,5.9098325114080765,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.6092254308292553,0.0,0.0,238.7050903699492,115.92109448809413,8.584695220684482,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,11.087371230473545,0.0,0.0,55.46984804514731,654.3033399689341,9.37673033798239,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.955257529967664,0.0,1.0,234.55279516515355,578.7933992612726,0.7129537209169939,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,12.633228454394263,0.0,1.0,38.07030229904515,671.1867109077682,7.288328407717621,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.888619322788891,0.0,0.0,245.4732390208198,107.80545500988207,10.569735095758771,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,11.718756745960048,0.0,0.0,64.380978938764,649.467850732419,10.079340646822331,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8602751810597091,0.0,1.0,233.0403882548014,578.8514302784182,1.5135064967675136,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,6.607298635253404,0.0,1.0,41.42223859466948,662.7713843811134,9.672839401907972,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.018818124734345,0.0,0.0,253.75979257954037,98.10340084103956,12.758104804872383,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,12.318759540435654,0.0,0.0,73.26346451262576,642.9692880624159,10.937465188267035,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.7065548263310433,0.0,1.0,230.59269424189895,578.945348239423,2.449473594222218,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,6.714724438198353,0.0,1.0,49.17469525200438,657.7848106065201,9.233572959630862,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.0811898484184717,0.0,0.0,262.7930309326299,87.73251658922932,13.752981536477023,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,12.890716750319516,0.0,0.0,82.35822815289409,635.5480537281074,11.70433955868832,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.502861573253064,0.0,1.0,227.34928020666825,579.0697979587414,3.245772140042391,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,14.49678196715172,0.0,1.0,57.30957171440932,653.3184534184068,9.248144748491347,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.2800144270568765,0.0,0.0,270.5116639203557,78.87090504207791,11.751512892464486,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,13.433092962097202,0.0,0.0,91.03513623095066,626.4235273761828,12.513198052077882,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,4.225750133724549,0.0,1.0,222.93682609388674,579.2391037180053,4.415662161202636,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,15.057072640305075,0.0,1.0,66.72628442655864,647.7519892693185,10.89344856400147,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.7378184013956286,0.0,0.0,275.73525418273584,72.87380324175848,7.952844553035064,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,13.933966275473638,0.0,0.0,100.49897200741086,616.4714778493498,13.648047246538432,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.8672593016540695,0.0,1.0,217.22856537013175,579.4581295460838,5.71241088063689,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,15.551939610591614,0.0,1.0,76.88931667454129,640.3165590137235,12.51426872525934,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,0.4832776366106657,0.0,0.0,282.83922220980907,65.26874406375487,10.413699227235591,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,16.030449,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,14.395017773801476,0.0,0.0,110.71786081557718,605.7254241423494,14.736929143242403,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.430346747807146,0.0,1.0,210.27159311944507,579.7250684057236,6.962030275829602,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,15.979533948126281,0.0,1.0,87.17143662598082,630.486544817917,14.180894652671292,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,0.48473066336261184,0.0,0.0,293.1821407239735,58.53046667322776,12.495417404436878,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.06761679823870281,0.0,0.0,-0.9291599956589196,316.73590159875215,14.946521364291177,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,14.810235500686142,0.0,0.0,121.37140696748915,593.6704577601743,15.990201097853813,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.935243100731732,0.0,1.0,202.38804227250782,580.0275600640433,7.889282535517123,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,16.32934911828739,0.0,1.0,98.34092344425505,618.7408543145731,16.10781161213398,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,7.672482474619542,0.0,0.0,304.7581905683765,61.31114289380072,12.188874948007427,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.07176753342828945,0.0,0.0,-0.39494112395898284,300.78188368958985,15.963910851230823,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,15.181332075624416,0.0,0.0,132.72580766178046,580.6123401915189,17.196643434987735,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,6.379745182999152,0.0,1.0,193.54283156626252,580.3669505882712,8.851641563884915,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,16.629356976221402,0.0,1.0,110.36604713968015,606.0953869364474,17.341748125939763,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,8.17034896677329,0.0,0.0,318.222807875426,67.19874720993325,14.730427903455123,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.10604604056943856,0.0,0.0,0.12311583960131078,285.31052819758554,15.480949139477664,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,15.50601822865564,0.0,0.0,144.91811526788752,566.59058858698,18.46568323569266,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.746540572407749,0.0,1.0,183.46029476088924,580.7538172854665,10.089867253566627,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,16.906940682582103,0.0,1.0,122.29560300601638,592.6075869973306,17.897288631543876,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,8.589608292557894,0.0,0.0,333.6634277216325,74.3165151129035,17.036422581767106,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.10752174013783744,0.0,0.0,0.6587697221626354,269.3136548405998,16.006792873329463,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,15.803728831328199,0.0,0.0,157.59744710619876,552.0087352338649,19.203298746269528,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,7.049723266668085,0.0,1.0,172.36485102244373,581.1795491975704,11.103510614577683,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,17.156682764666044,0.0,1.0,134.56804044191648,578.4936821593128,18.587042711067713,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,8.954016050877335,0.0,0.0,350.7075017733593,81.94040856985869,18.64553061242346,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.12741247834654956,0.0,0.0,1.1845449398372492,253.611799883132,15.711591535572872,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,16.055808291130855,0.0,0.0,171.10061653170786,536.4794282580751,20.45103005475724,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,7.585329191735767,0.0,1.0,164.9829580385536,580.7736026608742,7.3999375415691135,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,17.36989922758957,0.0,1.0,147.43795024731696,563.692654798934,19.491935851374148,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.254428695025883,0.0,0.0,369.49774442442106,90.19232429493833,20.522870803304393,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.18139772131838328,0.0,0.0,1.6920303133463523,238.45615644463174,15.16504131578745,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,16.268004762628316,0.0,0.0,185.3023066171982,520.1383113403139,21.541584664058274,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,6.745906337699459,0.0,1.0,156.7068703141693,580.3826029023201,8.288622114593625,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,17.500566472556734,0.0,1.0,161.65816917783252,547.3387057314106,21.537027017065466,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,9.503068559475757,0.0,0.0,389.65500183580025,99.0929101843925,22.0416605012551,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.25954146556000524,0.0,0.0,2.1865559672007278,223.6875446338449,14.777769693265647,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,16.438783326631984,0.0,0.0,200.17846007866225,503.02628564283816,22.674109879554116,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,7.008772942440892,0.0,1.0,148.1255556362336,583.2755499666292,9.268208164205307,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,17.639218326538252,0.0,1.0,175.7458368108912,531.1356550334592,21.339214684483768,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,9.706012561183126,0.0,0.0,410.973435941015,108.68684542414576,23.382179707993203,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.2885142203573565,0.0,0.0,2.7074591778094272,208.13118825776536,15.56600273183155,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,16.574424584247392,0.0,0.0,215.68497346494675,485.1891575013651,23.63489925538782,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.930449479547018,0.0,1.0,139.10430936711546,588.5049077361754,9.921289501695892,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,17.728028419601408,0.0,1.0,190.5973836263223,514.0473891079664,22.5740046371944,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,9.829842017038864,0.0,0.0,434.39864901456116,119.26210659889684,25.703058708441826,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.5982027554800098,0.0,0.0,3.0777736670795597,197.07204320166102,11.06600273183155,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,16.68204522520331,0.0,0.0,231.69417404118622,466.7737887458392,24.401090906314884,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.590796878586985,0.0,1.0,129.58424048258613,594.3048309107439,10.824462104957083,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.234472,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,17.76538015558632,0.0,1.0,206.24426335579693,496.0487976905227,23.848844472955562,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,10.107068292058166,0.0,0.0,453.72265919133554,127.98588870159685,21.203058708441826,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.5252913285391143,190.14436856018096,6.954485083991456,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,16.75481341817453,0.0,0.0,248.3286242096594,447.6391959572086,25.35409115555124,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,13.224314758915057,0.0,1.0,121.82989578437895,602.9280383816213,11.679497831962536,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.04228303597566452,0.0,0.0,463.21640280643135,27.022085428808253,13.632595308329378,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,17.814734404188563,0.0,1.0,221.69605430944858,478.2746167131716,23.55149177686134,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,10.537691386241022,0.0,0.0,468.96310519342705,134.85058652734875,16.703058708441826,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,8.617732330046419,183.59109530959626,8.909496020380743,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8813824277314097,0.0,1.0,279.4663488198728,714.435554330868,1.5367147281067446,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,16.797512938646875,0.0,0.0,265.50250349447987,427.88409835025834,26.176284546334166,
