tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4887312667585042,0.0,0.0,63.79114581410714,781.9145407998988,15.471377364512533,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8827187391292113,0.0,1.0,131.81098986209346,677.621272971259,1.7437208981253207,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1096469463706997,0.0,0.0,55.350345046630665,774.1504299681102,11.471377364512533,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.653740170680229,0.0,1.0,128.4337854382897,678.0497146482567,3.404420382785611,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7226458085599239,0.0,0.0,49.68698661915147,769.1013358071408,7.588894407615533,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.284275874145184,0.0,1.0,122.98455730682066,678.7410190959631,5.493141958024353,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1658485266167782,0.0,0.0,43.970279579385206,762.9125550255234,8.44274836675171,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7876576000412316,0.0,1.0,115.65993542798597,679.6702412831138,7.383648986346088,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2719565565520345,0.0,0.0,40.451243880747256,754.4309236197907,9.317500040099493,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.140069040224766,0.0,1.0,106.07705494029199,680.572574269043,9.628253454598598,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.9311526321050603,0.0,0.0,39.72725812234132,744.1430447086728,10.312983719924468,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.3320375587999456,0.0,1.0,94.0998281717055,681.5012260463291,12.013695709290914,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.566164737888393,0.0,0.0,39.05807126587229,733.1180256080346,11.044808879868597,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.4168073132074817,0.0,1.0,80.53362382332955,682.553078868569,13.607511498313396,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
