tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.47067267753407127,0.0,0.0,63.87304110647602,781.993508355897,15.357602276107297,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8515106607047631,0.0,1.0,131.38814430147713,677.674916351513,2.169974054489285,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0792125332771871,0.0,0.0,55.52091865334774,774.3010617752946,11.357602276107297,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5984967117140074,0.0,1.0,127.7202408210446,678.1402369306127,3.6974621029337875,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6240431007612197,0.0,0.0,49.67965997061321,769.0943671381729,7.826570894849952,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.205281368593511,0.0,1.0,122.0198597497866,678.8634033485177,5.746318870084361,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0240297746933766,0.0,0.0,43.813149775663746,762.6680610509328,8.723022535013966,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.6701202186891555,0.0,1.0,114.26171261143189,679.8476237726422,7.820667906361632,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.172439445375625,0.0,0.0,40.39796517347234,753.7009258096658,9.759005895398092,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.9919589291904494,0.0,1.0,104.39052830509605,680.7033387596447,9.910424613347278,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7953111810137488,0.0,0.0,39.644815064225675,742.78477491952,10.94178525334131,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.13828614153256,0.0,1.0,91.95310691938286,681.6676716305051,12.475291553139687,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.375827580081831,0.0,0.0,38.907414799575335,730.6359230345878,12.170658930753358,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.177777648759342,0.0,1.0,77.9591632891166,682.7526891286768,14.036553185076693,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
