tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
semaforo,7,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,7,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,7,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,8,truck0,cluster_307862891_307862894_307862896_307862898,4.8939705458676865,0.0,0.0,38.58315046214856,718.9639502834349,12.515384349309844,
vehiculo,8,veh0,cluster_307862891_307862894_307862896_307862898,3.9186552712504916,0.0,1.0,67.87654434852448,683.534442883514,14.050904174055903,
semaforo,8,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,8,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,8,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,8,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,9,truck0,cluster_307862891_307862894_307862896_307862898,5.420745630576949,0.0,0.0,38.319003319062034,705.5872091009081,13.37887567697466,
vehiculo,9,veh0,cluster_307862891_307862894_307862896_307862898,4.228912782374177,0.0,1.0,56.76153315275343,684.3962429563471,11.148854813501544,
semaforo,9,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,9,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,9,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,9,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,10,truck0,cluster_307862891_307862894_307862896_307862898,6.008852723833847,0.0,0.0,38.13417830342784,693.9432331159536,11.644915162926374,
vehiculo,10,veh0,cluster_307862891_307862894_307862896_307862898,4.817570295279624,0.0,1.0,50.13286169479987,684.9101956141209,6.6488548135015435,
semaforo,10,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,10,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,10,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,10,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,11,truck0,cluster_307862891_307862894_307862896_307862898,6.738444027488237,0.0,0.0,37.99759637166511,686.2985424426033,7.644915162926374,
vehiculo,11,veh0,cluster_307862891_307862894_307862896_307862898,5.653229302099489,0.0,1.0,47.48455162462106,685.1155317825841,2.656373795178097,
vehiculo,11,veh1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,192.5561478599222,160.0404409857328,13.055211,
semaforo,11,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,11,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,11,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,11,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,12,truck0,cluster_307862891_307862894_307862896_307862898,7.601656673202699,0.0,0.0,37.92409076071705,682.4313305777248,3.8672118648785747,
vehiculo,12,veh0,cluster_307862891_307862894_307862896_307862898,6.632224573040036,0.0,1.0,47.14606617182503,685.1417761815086,0.33951609253809034,
vehiculo,12,veh1,cluster_307862891_307862894_307862896_307862898,0.07146080449175685,0.0,0.0,200.7948925582676,151.1518207513856,12.122275119130373,
semaforo,12,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,12,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,12,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,12,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,13,truck0,cluster_307862891_307862894_307862896_307862898,8.437248241738558,0.0,0.0,37.96126902910001,677.7832237394495,4.648106838275364,
vehiculo,13,veh0,cluster_307862891_307862894_307862896_307862898,2.217562153252329,0.0,1.0,46.830178990377846,685.1526559621472,0.3161982086187769,
vehiculo,13,veh1,cluster_307862891_307862894_307862896_307862898,0.11279773245493274,0.0,0.0,209.48815241315071,142.15809892407614,12.515548683348916,
semaforo,13,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,13,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,13,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,13,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,14,truck0,cluster_307862891_307862894_307862896_307862898,9.243746549480631,0.0,0.0,38.051692549001146,672.3126007854308,5.470622954018565,
vehiculo,14,veh0,cluster_307862891_307862894_307862896_307862898,2.9646700394953207,0.0,1.0,44.787686430489686,685.1785102983482,2.0423764362864736,
vehiculo,14,veh1,cluster_307862891_307862894_307862896_307862898,0.15310828907749752,0.0,0.0,219.34775800852182,134.4374573086258,12.528948177764997,
semaforo,14,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,14,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,14,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,14,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,15,truck0,cluster_307862891_307862894_307862896_307862898,10.094747258488198,0.0,0.0,38.12132005559861,668.1001366362843,4.212464149146498,
vehiculo,15,veh0,cluster_307862891_307862894_307862896_307862898,3.433524460329455,0.0,1.0,40.54834800046955,684.6898797043195,4.289573126698713,
vehiculo,15,veh1,cluster_307862891_307862894_307862896_307862898,0.2289703937390346,0.0,0.0,229.17855710228017,127.44026178089031,12.064815216739536,
semaforo,15,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,15,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,15,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,15,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,16,truck0,cluster_307862891_307862894_307862896_307862898,3.787494674093809,0.0,0.0,40.61115743106164,663.5043614326702,5.49267001031122,
vehiculo,16,truck1,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,235.26523091391252,578.7660631185531,0.0,
vehiculo,16,veh0,cluster_307862891_307862894_307862896_307862898,12.917085539172913,0.0,1.0,37.929474088645144,679.7068176369687,6.251423719559823,
vehiculo,16,veh1,cluster_307862891_307862894_307862896_307862898,0.4135743441333233,0.0,0.0,235.83877002864187,119.4205377963569,10.645167476169,
semaforo,16,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,16,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,16,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,16,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,17,truck0,cluster_307862891_307862894_307862896_307862898,4.230519004102893,0.0,0.0,45.93005830328582,659.6642530912828,6.575276016457162,
vehiculo,17,truck1,cluster_307862891_307862894_307862896_307862898,0.941513586033448,0.0,1.0,234.47487598080886,578.796389018521,0.7909295559395105,
vehiculo,17,veh0,cluster_307862891_307862894_307862896_307862898,13.734338044311627,0.0,1.0,38.02712343337924,673.7990322805559,5.90778535641281,
vehiculo,17,veh1,cluster_307862891_307862894_307862896_307862898,0.9079853915808442,0.0,0.0,240.0185261875671,114.31754232521929,6.600570454841646,
semaforo,17,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,17,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,17,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,17,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,18,truck0,cluster_307862891_307862894_307862896_307862898,4.593469083768936,0.0,0.0,52.44859925005373,655.9207975237597,7.520578165516879,
vehiculo,18,truck1,cluster_307862891_307862894_307862896_307862898,1.8131391971847428,0.0,1.0,232.7400913593962,578.862952663146,1.736045886215288,
vehiculo,18,veh0,cluster_307862891_307862894_307862896_307862898,14.558616888466627,0.0,1.0,38.121018322265165,668.1183915029574,5.680640777598609,
vehiculo,18,veh1,cluster_307862891_307862894_307862896_307862898,1.224149423057959,0.0,0.0,245.7521356430635,107.47541229725925,8.927622858455571,
semaforo,18,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,18,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,18,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,18,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,19,truck0,cluster_307862891_307862894_307862896_307862898,13.112133068162425,0.0,0.0,59.715647696611974,652.0303730865552,8.191655308033031,
vehiculo,19,truck1,cluster_307862891_307862894_307862896_307862898,2.6065883184402843,0.0,1.0,229.94887037522122,578.9700517458605,2.793250324728433,
vehiculo,19,veh0,cluster_307862891_307862894_307862896_307862898,10.154051748019471,0.0,1.0,42.668214113560886,661.848589200357,8.159139280582322,
vehiculo,19,veh1,cluster_307862891_307862894_307862896_307862898,1.3720341652497012,0.0,0.0,252.9706056471909,99.00945092059256,11.124544487006197,
semaforo,19,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,19,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,19,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,19,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,20,truck0,cluster_307862891_307862894_307862896_307862898,13.779505424980972,0.0,0.0,67.71925732633449,647.0255150673455,9.403950935498969,
vehiculo,20,truck1,cluster_307862891_307862894_307862896_307862898,3.3355903240101696,0.0,1.0,226.28674463980613,579.110567423147,3.6647882620687593,
vehiculo,20,veh0,cluster_307862891_307862894_307862896_307862898,10.498675248400227,0.0,1.0,50.189282825937724,657.2071502620064,8.846874938240173,
vehiculo,20,veh1,cluster_307862891_307862894_307862896_307862898,1.4078468853198522,0.0,0.0,261.2384425894353,89.51730905637044,12.587668383000292,
semaforo,20,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,20,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,20,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,20,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,21,truck0,cluster_307862891_307862894_307862896_307862898,14.40535455625941,0.0,0.0,76.30972090552221,640.7406001671729,10.57788336014065,
vehiculo,21,truck1,cluster_307862891_307862894_307862896_307862898,3.9705146948442582,0.0,1.0,221.3533027530762,579.2998634708945,4.937028716201893,
vehiculo,21,veh0,cluster_307862891_307862894_307862896_307862898,16.745283176600616,0.0,1.0,58.38023143367785,652.7452812755914,9.2871012982253,
vehiculo,21,veh1,cluster_307862891_307862894_307862896_307862898,1.4180907968803922,0.0,0.0,269.72553023531924,79.77344974811612,12.92147457311177,
semaforo,21,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,21,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,21,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,21,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,22,truck0,cluster_307862891_307862894_307862896_307862898,14.997952927578183,0.0,0.0,84.83000389368499,632.9487657467201,11.517939069996746,
vehiculo,22,truck1,cluster_307862891_307862894_307862896_307862898,4.5238144644434115,0.0,1.0,215.31682852304777,579.5314828433952,6.040863012580665,
vehiculo,22,veh0,cluster_307862891_307862894_307862896_307862898,17.444115076413357,0.0,1.0,66.76645727109091,647.7225982001572,9.73603765926016,
vehiculo,22,veh1,cluster_307862891_307862894_307862896_307862898,1.7716187876406195,0.0,0.0,275.2689814624589,73.40912183103441,8.439828486219191,
vehiculo,22,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,-1.4293327824829583,331.6731605040281,14.05668,
semaforo,22,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,22,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,22,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,22,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,23,truck0,cluster_307862891_307862894_307862896_307862898,15.558267549506827,0.0,0.0,93.44967544116724,623.8844286035345,12.430655741332258,
vehiculo,23,truck1,cluster_307862891_307862894_307862896_307862898,5.013666988267648,0.0,1.0,208.42296126292644,579.7960003660494,6.898879405157639,
vehiculo,23,veh0,cluster_307862891_307862894_307862896_307862898,18.072115331995693,0.0,1.0,76.53284010552385,640.5773627386362,12.025853729639996,
vehiculo,23,veh1,cluster_307862891_307862894_307862896_307862898,0.3015039210239827,0.0,0.0,281.9298570772207,66.20571218519083,9.817221190072738,
vehiculo,23,veh2,cluster_307862891_307862894_307862896_307862898,0.037052509318087345,0.0,0.0,-0.9763671045656651,318.1457040240042,13.535844733318612,
semaforo,23,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,23,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,23,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,23,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,24,truck0,cluster_307862891_307862894_307862896_307862898,16.088545608697586,0.0,0.0,102.65818918838688,614.2008724804662,13.279840612308282,
vehiculo,24,truck1,cluster_307862891_307862894_307862896_307862898,5.437589523900606,0.0,1.0,200.63815048494394,580.0947033702738,7.790470678184645,
vehiculo,24,veh0,cluster_307862891_307862894_307862896_307862898,18.70285970413237,0.0,1.0,85.31119766962539,632.4427484823384,11.93714306573566,
vehiculo,24,veh1,cluster_307862891_307862894_307862896_307862898,0.3634278763428256,0.0,0.0,290.06066266897403,59.751914607792784,10.448117441590465,
vehiculo,24,veh2,cluster_307862891_307862894_307862896_307862898,0.04832691037568182,0.0,0.0,-0.5112755335995494,304.2561174787322,13.898199352141768,
semaforo,24,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,24,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,24,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,24,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,25,truck0,cluster_307862891_307862894_307862896_307862898,16.595699192034864,0.0,0.0,112.32003933591852,604.0405935554825,13.93360899504197,
vehiculo,25,truck1,cluster_307862891_307862894_307862896_307862898,5.769665394505996,0.0,1.0,191.61217171818416,580.4410299606802,9.032541050738654,
vehiculo,25,veh0,cluster_307862891_307862894_307862896_307862898,19.277427276546632,0.0,1.0,94.84795087187653,622.4140199164791,13.753203389966647,
vehiculo,25,veh1,cluster_307862891_307862894_307862896_307862898,8.229942494776076,0.0,0.0,299.539397482786,59.235884569497124,9.91483387821313,
vehiculo,25,veh2,cluster_307862891_307862894_307862896_307862898,0.11428074783871267,0.0,0.0,-0.07190489572604264,291.134665960016,13.129588012010156,
semaforo,25,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,25,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,25,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,25,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,26,truck0,cluster_307862891_307862894_307862896_307862898,17.06052940823011,0.0,0.0,122.32913001866785,592.5690292887632,15.130162787811527,
vehiculo,26,truck1,cluster_307862891_307862894_307862896_307862898,6.048518108797975,0.0,1.0,181.8669629406442,580.8149533894782,9.752293973404448,
vehiculo,26,veh0,cluster_307862891_307862894_307862896_307862898,19.8384469427647,0.0,1.0,104.68840221611832,612.0659262409868,14.191174492644064,
vehiculo,26,veh1,cluster_307862891_307862894_307862896_307862898,8.784516861454982,0.0,0.0,310.312889032346,63.5518583117553,11.630251255631038,
vehiculo,26,veh2,cluster_307862891_307862894_307862896_307862898,0.15569483239487525,0.0,0.0,0.3790091190386702,277.6684807536476,13.474535465901084,
semaforo,26,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,26,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,26,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,26,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,27,truck0,cluster_307862891_307862894_307862896_307862898,17.49484336812116,0.0,0.0,132.88874314570438,580.4249563953618,15.992909414264535,
vehiculo,27,truck1,cluster_307862891_307862894_307862896_307862898,6.2819814441824064,0.0,1.0,171.50838573961693,581.2124117500833,10.366108342742393,
vehiculo,27,veh0,cluster_307862891_307862894_307862896_307862898,20.375073978883513,0.0,1.0,114.96303107344934,601.0404042770857,14.979729339943948,
vehiculo,27,veh1,cluster_307862891_307862894_307862896_307862898,9.286770483900504,0.0,0.0,322.09124798027784,68.98230170038072,12.996367966918797,
vehiculo,27,veh2,cluster_307862891_307862894_307862896_307862898,0.17138567155884843,0.0,0.0,0.8420232196336648,263.84093619390325,13.83611889494054,
semaforo,27,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,27,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,27,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,27,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,28,truck0,cluster_307862891_307862894_307862896_307862898,17.900076476192993,0.0,0.0,143.99120605661824,567.6565796315191,16.815074707126872,
vehiculo,28,truck1,cluster_307862891_307862894_307862896_307862898,6.789127751809129,0.0,1.0,164.86114041482537,580.7644388476549,6.665010309486265,
vehiculo,28,veh0,cluster_307862891_307862894_307862896_307862898,20.90645170236025,0.0,1.0,124.96571935863997,589.5368222609692,15.149426945821586,
vehiculo,28,veh1,cluster_307862891_307862894_307862896_307862898,9.714562026519609,0.0,0.0,335.64853087278476,75.20928637135823,14.940604294184185,
vehiculo,28,veh2,cluster_307862891_307862894_307862896_307862898,0.21231150885828498,0.0,0.0,1.2931669034631748,250.367892105217,13.481398601349742,
semaforo,28,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,28,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,28,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,28,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,29,truck0,cluster_307862891_307862894_307862896_307862898,18.278759764354227,0.0,0.0,155.5892721943581,554.3182348546087,17.565683409992303,
vehiculo,29,truck1,cluster_307862891_307862894_307862896_307862898,5.682424891405919,0.0,1.0,157.2580202296017,580.3948779561158,7.615117220521519,
vehiculo,29,veh0,cluster_307862891_307862894_307862896_307862898,21.393397720606686,0.0,1.0,135.91679725239868,576.9425456901149,16.585796717780834,
vehiculo,29,veh1,cluster_307862891_307862894_307862896_307862898,10.072856731364208,0.0,0.0,350.9659922273567,82.05392713807174,16.75519605614204,
vehiculo,29,veh2,cluster_307862891_307862894_307862896_307862898,0.2547758680599088,0.0,0.0,1.7435868742936296,236.91646112449024,13.459772091297731,
semaforo,29,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,29,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,29,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,29,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,30,truck0,cluster_307862891_307862894_307862896_307862898,18.62722210221859,0.0,0.0,167.75147023714717,540.331110724327,18.42008123182615,
vehiculo,30,truck1,cluster_307862891_307862894_307862896_307862898,5.888909113851092,0.0,1.0,149.20398971127358,582.4600177307782,8.467333892860065,
vehiculo,30,veh0,cluster_307862891_307862894_307862896_307862898,21.87084218351269,0.0,1.0,147.07068474582036,564.1150281347512,16.892959065182374,
vehiculo,30,veh1,cluster_307862891_307862894_307862896_307862898,10.365994073693571,0.0,0.0,367.8642996813684,89.4749813307439,18.456482287821885,
vehiculo,30,veh2,cluster_307862891_307862894_307862896_307862898,0.2863144517412195,0.0,0.0,2.19914627522097,223.31154518815396,13.61335222153861,
semaforo,30,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,30,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,30,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,30,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,31,truck0,cluster_307862891_307862894_307862896_307862898,18.947228178632777,0.0,0.0,180.43798008472635,525.7355400897947,19.22458828940445,
vehiculo,31,truck1,cluster_307862891_307862894_307862896_307862898,11.45471073415056,0.0,1.0,140.39889850882662,587.0652265201762,9.337388389207504,
vehiculo,31,veh0,cluster_307862891_307862894_307862896_307862898,22.285698122229803,0.0,1.0,159.5605170482176,549.7511085401669,18.916294963511806,
vehiculo,31,veh1,cluster_307862891_307862894_307862896_307862898,10.606943289761382,0.0,0.0,385.9966924311585,97.46575657257927,19.819136287900214,
vehiculo,31,veh2,cluster_307862891_307862894_307862896_307862898,0.34404073188184014,0.0,0.0,2.6423871148616667,210.0745131993781,13.245240152472928,
semaforo,31,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,31,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,31,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,31,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,32,truck0,cluster_307862891_307862894_307862896_307862898,19.237043273272256,0.0,0.0,193.6272051400713,510.5621881965652,20.078138849990605,
vehiculo,32,truck1,cluster_307862891_307862894_307862896_307862898,12.065277395098601,0.0,1.0,131.06329314535674,592.6600526002861,10.532850863469381,
vehiculo,32,truck2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,475.9205199693779,29.706405103535122,14.030289,
vehiculo,32,veh0,cluster_307862891_307862894_307862896_307862898,22.694296612425177,0.0,1.0,172.18391386549013,535.2335832040554,19.118583168738873,
vehiculo,32,veh1,cluster_307862891_307862894_307862896_307862898,10.759135637834902,0.0,0.0,406.18673859041604,106.52590138115481,22.136615566629512,
vehiculo,32,veh2,cluster_307862891_307862894_307862896_307862898,0.518367236325247,0.0,0.0,3.030779792834464,198.47547754485714,11.60622811152044,
vehiculo,32,veh3,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,279.70800364537183,715.9532198637368,0.0,
semaforo,32,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,32,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,32,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,32,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,33,truck0,cluster_307862891_307862894_307862896_307862898,19.486958980916235,0.0,0.0,207.54025975055606,494.5580142249983,21.206162588707336,
vehiculo,33,truck1,cluster_307862891_307862894_307862896_307862898,12.649435244928892,0.0,1.0,123.59601641025957,600.9640265703995,11.24711962551725,
vehiculo,33,truck2,cluster_307862891_307862894_307862896_307862898,0.043153013720278466,0.0,0.0,463.3969739923834,27.12480556452945,13.424839746283494,
vehiculo,33,veh0,cluster_307862891_307862894_307862896_307862898,23.056472243642634,0.0,1.0,185.77365794384514,519.5961163411149,20.619322134713393,
vehiculo,33,veh1,cluster_307862891_307862894_307862896_307862898,10.8436388872367,0.0,0.0,427.97233429997505,116.36096088532207,23.904006497747794,
vehiculo,33,veh2,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,3.305093250472451,191.37747779735426,7.106228111520441,
vehiculo,33,veh3,cluster_307862891_307862894_307862896_307862898,0.8976609013854997,0.0,1.0,279.4811153492864,714.5282926102914,1.4428124309517443,
semaforo,33,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,33,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,33,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,33,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,34,truck0,cluster_307862891_307862894_307862896_307862898,19.70709739621701,0.0,0.0,222.0056430776203,477.918497036783,22.048017443310634,
