tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.43568942280018663,0.0,0.0,63.787899043256544,781.9114101003,15.475888022327796,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8153625041544077,0.0,1.0,131.2597196496278,677.6912086650071,2.2994336451869457,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.017234276031417,0.0,0.0,55.34358258937397,774.1444581112843,11.475888022327796,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5009535865814374,0.0,1.0,127.37544434990463,678.1839787832754,3.9155776030384004,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.49468017731973646,0.0,0.0,49.762222517194076,769.1728956841064,7.475888022327796,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0211729354365513,0.0,1.0,121.44813113336821,678.9359344530844,5.975079798931255,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8775528877581191,0.0,0.0,44.006141712942664,762.9683565053388,8.480454598752782,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.3562217416442497,0.0,1.0,113.23318126010507,679.9781061603535,8.281151888519526,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0793379881705514,0.0,0.0,40.423499267575885,754.0507810094725,9.76491534207156,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.5723742339784095,0.0,1.0,103.50496960515656,680.7720003685863,9.76185971093364,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6789144528791047,0.0,0.0,39.66366855717203,743.0953908825174,10.98138160802331,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.6231912266584922,0.0,1.0,91.71994266709211,681.685749972134,11.820910657802596,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.231443953520591,0.0,0.0,38.92015140127797,730.8457617002629,12.271617122135593,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.626210666253228,0.0,1.0,79.34146278440016,682.6455128258616,12.416170581680513,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
