tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.43644437883336806,0.0,0.0,64.0450828801608,782.159399678884,15.11858892815793,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8501536534699816,0.0,1.0,131.62780165303602,677.6445127440551,1.928385370434262,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0107814198736562,0.0,0.0,55.653819247720094,774.4184249306588,11.419322346804195,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5831220572701032,0.0,1.0,128.21882137567565,678.0769855954435,3.436452309181914,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.453995749383143,0.0,0.0,49.90901863102519,769.312519349379,7.686862888142002,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1626085438295193,0.0,1.0,122.85045937626097,678.7580311375932,5.411624148115516,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8211265776996974,0.0,0.0,44.101357031349814,763.1165115407803,8.507371686598288,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5845869041483684,0.0,1.0,115.4713162426311,679.6941700448783,7.438609612896107,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0518198594897865,0.0,0.0,40.45326643622089,754.458635648519,9.531967214065608,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8324576289388905,0.0,1.0,105.83668549642734,680.5912112636966,9.679215573659166,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6671268481100574,0.0,0.0,39.728503371770685,744.1635605012517,10.320215581463655,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.97285978235465,0.0,1.0,94.80802842470408,681.4463158875478,11.062237753509542,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.242598500115591,0.0,0.0,39.03846956970728,732.7950828118111,11.388883972786372,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.0286298254932245,0.0,1.0,82.69353973391348,682.3856102393188,12.15137557439603,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
