tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.43249036949042874,0.0,0.0,63.69864916655284,781.8253508845311,15.599880651432555,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.898765096175631,0.0,1.0,132.1790582216817,677.5745787812004,1.3726863771444187,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0104971421355078,0.0,0.0,55.157690666553385,773.9802988558498,11.599880651432555,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6756034080346667,0.0,1.0,129.17730590460025,677.9553895451558,3.0259426110889764,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.47349744484488987,0.0,0.0,49.493086856696465,768.9169099744474,7.599880651432555,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3149215491554305,0.0,1.0,124.32576702873325,678.5708694483992,4.8906360895605765,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8569851552513494,0.0,0.0,43.79876484335724,762.6456780962639,8.491741634895094,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.7972713353923604,0.0,1.0,117.36284368133735,679.4542055398533,7.019035626202822,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.073729523565726,0.0,0.0,40.40334350850476,753.7746170269758,9.658536410880275,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.1494745461826317,0.0,1.0,108.63041784773998,680.3745998090222,8.783747443952597,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6761011876500165,0.0,0.0,39.64999768156038,742.8701598229354,10.930130962435157,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4055374794029785,0.0,1.0,98.57368550372377,681.1543464519976,10.087353654159232,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.251796046368499,0.0,0.0,38.94332950973682,731.227626774278,11.663431258140134,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.482156070848765,0.0,1.0,86.09117845851306,682.1221750300557,12.520514492015353,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
