tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.45451297150423153,0.0,0.0,63.71881135181778,781.8447922766784,15.571869829996954,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8550064459629967,0.0,1.0,131.2494249986012,677.6925146734675,2.309811257966794,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0491470805342769,0.0,0.0,55.19968498100613,774.0173836053561,11.571869829996954,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6134096587947997,0.0,1.0,127.43144964516304,678.1768737935827,3.8487433637725186,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5730464544945386,0.0,0.0,49.55388652666541,768.9747389765026,7.571869829996954,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2123283482429876,0.0,1.0,121.09312629094805,678.9809713685156,6.389402153948321,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9618755456048849,0.0,0.0,43.70865779869157,762.5054715347641,8.742306025572121,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.719951898884535,0.0,1.0,113.31205779952307,679.9680996601293,7.843773976294322,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.131389153385122,0.0,0.0,40.37474944894717,753.3828357333359,9.884810060601682,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.0847350896371744,0.0,1.0,103.22790123139066,680.793482807109,10.119283901923334,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.754426955743136,0.0,0.0,39.63644334224576,742.6468487276926,10.761037322368008,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.304700881274198,0.0,1.0,90.8393337114822,681.7540278036823,12.4262889343081,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.348628932351486,0.0,0.0,38.93457531120062,731.0833991865132,11.584205796699042,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.363503702381961,0.0,1.0,75.89116262457003,682.9130311285124,14.993686127709221,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
